Date/Time: 3/4/2016 3:02:21 PM
Material:  Al 6061 T6
Time (ms)	Displacement (um)	Load (N)
190926	1910.000000	745.781527	
191026	1911.000000	745.915755	
191126	1912.000000	745.808894	
191226	1913.000000	745.622537	
191326	1914.000000	745.702032	
191426	1915.000000	745.962670	
191526	1916.000000	746.078654	
191626	1917.000000	746.219399	
191726	1918.000000	746.086473	
191826	1919.000000	746.297590	
191926	1920.000000	746.435728	
192026	1921.000000	746.467005	
192126	1922.000000	746.533467	
192226	1923.000000	746.276739	
192326	1924.000000	746.129478	
192426	1925.000000	746.534770	
192526	1926.000000	746.632510	
192626	1927.000000	746.637723	
192726	1928.000000	746.546499	
192826	1929.000000	746.516526	
192926	1930.000000	746.483946	
193026	1931.000000	746.798015	
193126	1932.000000	746.955701	
193226	1933.000000	746.833201	
193326	1934.000000	746.614265	
193426	1935.000000	746.641632	
193526	1936.000000	746.923121	
193626	1937.000000	747.173334	
193726	1938.000000	746.877509	
193826	1939.000000	746.834504	
193926	1940.000000	746.880116	
194026	1941.000000	747.088626	
194126	1942.000000	747.282802	
194226	1943.000000	747.284105	
194326	1944.000000	747.115993	
194426	1945.000000	747.015648	
194526	1946.000000	747.449610	
194626	1947.000000	747.479583	
194726	1948.000000	747.457429	
194826	1949.000000	747.202004	
194926	1950.000000	747.125116	
195026	1951.000000	747.328413	
195126	1952.000000	747.602083	
195226	1953.000000	747.684184	
195326	1954.000000	747.569503	
195426	1955.000000	747.488706	
195526	1956.000000	747.503041	
195626	1957.000000	747.677668	
195727	1958.000000	747.791046	
195826	1959.000000	747.856205	
195926	1960.000000	747.556471	
196026	1961.000000	747.512163	
196126	1962.000000	747.643785	
196226	1963.000000	747.893998	
196326	1964.000000	747.923971	
196426	1965.000000	747.814503	
196526	1966.000000	747.793652	
196626	1967.000000	747.848386	
196726	1968.000000	748.089476	
196826	1969.000000	748.191125	
196926	1970.000000	748.045168	
197026	1971.000000	747.940913	
197126	1972.000000	747.869237	
197226	1973.000000	748.144210	
197326	1974.000000	748.243253	
197426	1975.000000	748.197641	
197526	1976.000000	747.950035	
197626	1977.000000	748.013891	
197726	1978.000000	748.340992	
197826	1979.000000	748.681124	
197926	1980.000000	748.460885	
198026	1981.000000	748.583385	
198126	1982.000000	748.579476	
198226	1983.000000	748.876603	
198326	1984.000000	748.896151	
198426	1985.000000	748.922215	
198526	1986.000000	748.638119	
198626	1987.000000	748.664183	
198726	1988.000000	748.734555	
198826	1989.000000	749.142454	
198926	1990.000000	749.003012	
199026	1991.000000	748.945672	
199126	1992.000000	748.862268	
199226	1993.000000	749.098145	
199326	1994.000000	749.057746	
199426	1995.000000	749.026470	
199526	1996.000000	748.888332	
199626	1997.000000	748.875300	
199726	1998.000000	749.034289	
199826	1999.000000	749.244103	
199926	2000.000000	749.201097	
200026	2001.000000	749.313172	
200126	2002.000000	749.118996	
200226	2003.000000	749.378331	
200326	2004.000000	749.951735	
200426	2005.000000	750.098995	
200526	2006.000000	750.092479	
200626	2007.000000	750.161548	
200726	2008.000000	750.113330	
200826	2009.000000	750.281442	
200926	2010.000000	750.767532	
201026	2011.000000	750.675005	
201126	2012.000000	750.813143	
201226	2013.000000	750.591601	
201326	2014.000000	750.746681	
201426	2015.000000	751.181946	
201526	2016.000000	751.309659	
201626	2017.000000	751.084207	
201726	2018.000000	751.179340	
201826	2019.000000	751.416520	
201926	2020.000000	751.717557	
202026	2021.000000	751.789233	
202126	2022.000000	751.657611	
202226	2023.000000	751.536414	
202326	2024.000000	751.494712	
202426	2025.000000	751.923461	
202526	2026.000000	752.061599	
202626	2027.000000	751.941706	
202726	2028.000000	751.644579	
202826	2029.000000	751.625031	
202926	2030.000000	751.529898	
203026	2031.000000	751.897398	
203126	2032.000000	751.958647	
203226	2033.000000	751.885669	
203326	2034.000000	751.678462	
203426	2035.000000	751.750137	
203526	2036.000000	752.026413	
203626	2037.000000	752.223195	
203726	2038.000000	752.060296	
203826	2039.000000	752.077238	
203926	2040.000000	752.072025	
204026	2041.000000	752.393913	
204126	2042.000000	752.403035	
204226	2043.000000	752.182796	
204326	2044.000000	752.174977	
204426	2045.000000	752.259684	
204526	2046.000000	752.593301	
204626	2047.000000	752.732742	
204726	2048.000000	752.876093	
204826	2049.000000	752.482530	
204926	2050.000000	752.366546	
205026	2051.000000	752.728833	
205126	2052.000000	752.930827	
205226	2053.000000	752.784870	
205326	2054.000000	752.711891	
205426	2055.000000	752.562024	
205526	2056.000000	752.734046	
205626	2057.000000	752.822662	
205726	2058.000000	753.061146	
205826	2059.000000	753.169311	
205926	2060.000000	752.989471	
206026	2061.000000	752.999896	
206126	2062.000000	753.160189	
206226	2063.000000	753.213619	
206326	2064.000000	753.104151	
206426	2065.000000	752.968620	
206526	2066.000000	753.003806	
206626	2067.000000	753.207103	
206726	2068.000000	753.281385	
206826	2069.000000	753.272263	
206926	2070.000000	753.006412	
207026	2071.000000	752.973832	
207126	2072.000000	752.902157	
207226	2073.000000	753.324391	
207326	2074.000000	753.313965	
207426	2075.000000	753.211013	
207526	2076.000000	752.895641	
207626	2077.000000	752.968620	
207726	2078.000000	752.989471	
207826	2079.000000	753.127609	
207926	2080.000000	752.904763	
208026	2081.000000	752.732742	
208126	2082.000000	752.573753	
208226	2083.000000	752.753593	
208326	2084.000000	752.829178	
208426	2085.000000	752.750987	
208526	2086.000000	752.576360	
208626	2087.000000	752.461679	
208726	2088.000000	752.697556	
208826	2089.000000	752.899551	
208926	2090.000000	752.833088	
209026	2091.000000	752.323541	
209126	2092.000000	752.168461	
209226	2093.000000	752.217982	
209326	2094.000000	752.498168	
209426	2095.000000	752.434312	
209526	2096.000000	752.285748	
209626	2097.000000	752.224498	
209726	2098.000000	752.446041	
209826	2099.000000	752.744471	
209926	2100.000000	752.770535	
210026	2101.000000	752.687131	
210126	2102.000000	752.719710	
210226	2103.000000	752.724923	
210326	2104.000000	752.981652	
210426	2105.000000	753.325694	
210526	2106.000000	753.294417	
210626	2107.000000	753.085907	
210727	2108.000000	753.435162	
210826	2109.000000	753.571997	
210926	2110.000000	754.228804	
211026	2111.000000	754.528538	
211126	2112.000000	754.428193	
211226	2113.000000	754.644522	
211326	2114.000000	755.013325	
211426	2115.000000	755.608883	
211526	2116.000000	755.727473	
211626	2117.000000	755.942499	
211726	2118.000000	755.739202	
211826	2119.000000	755.868218	
211926	2120.000000	756.102792	
212026	2121.000000	756.531541	
212126	2122.000000	756.412951	
212226	2123.000000	756.399919	
212326	2124.000000	756.323031	
212426	2125.000000	756.309999	
212526	2126.000000	756.736142	
212626	2127.000000	756.797392	
212726	2128.000000	756.601914	
212826	2129.000000	756.582366	
212926	2130.000000	756.741355	
213026	2131.000000	756.964200	
213126	2132.000000	756.991567	
213226	2133.000000	756.981142	
213326	2134.000000	756.715291	
213426	2135.000000	756.738749	
213526	2136.000000	757.069759	
213626	2137.000000	757.149253	
213726	2138.000000	757.064546	
213826	2139.000000	756.809121	
213926	2140.000000	756.878190	
214026	2141.000000	756.930317	
214126	2142.000000	757.180530	
214226	2143.000000	757.017631	
214326	2144.000000	756.991567	
214426	2145.000000	756.913376	
214526	2146.000000	757.237870	
214626	2147.000000	757.370796	
214726	2148.000000	757.413801	
214826	2149.000000	757.270450	
214926	2150.000000	757.415104	
215026	2151.000000	757.557152	
215126	2152.000000	757.799545	
215226	2153.000000	757.744811	
215326	2154.000000	757.495902	
215426	2155.000000	757.389040	
215526	2156.000000	757.536301	
215626	2157.000000	757.856886	
215726	2158.000000	757.959838	
215826	2159.000000	757.991114	
215926	2160.000000	757.641859	
216026	2161.000000	757.742205	
216126	2162.000000	757.750024	
216226	2163.000000	758.040635	
216326	2164.000000	757.850370	
216426	2165.000000	757.889465	
216526	2166.000000	757.721354	
216626	2167.000000	757.860795	
216726	2168.000000	757.871221	
216826	2169.000000	757.984598	
216926	2170.000000	757.742205	
217026	2171.000000	757.661407	
217126	2172.000000	757.918135	
217226	2173.000000	758.233507	
217326	2174.000000	758.283029	
217426	2175.000000	757.955928	
217526	2176.000000	758.023694	
217626	2177.000000	758.090157	
217726	2178.000000	758.129252	
217826	2179.000000	758.418560	
217926	2180.000000	758.404225	
218026	2181.000000	758.017178	
218126	2182.000000	758.083641	
218226	2183.000000	758.190502	
218326	2184.000000	758.512390	
218426	2185.000000	758.458959	
218526	2186.000000	758.495449	
218626	2187.000000	758.383374	
218726	2188.000000	758.442018	
218826	2189.000000	758.591885	
218926	2190.000000	758.776938	
219026	2191.000000	758.724810	
219126	2192.000000	758.810821	
219226	2193.000000	758.861645	
219326	2194.000000	759.139225	
219426	2195.000000	759.180927	
219526	2196.000000	758.955475	
219626	2197.000000	758.852523	
219726	2198.000000	758.844704	
219826	2199.000000	759.096219	
219926	2200.000000	759.184836	
220026	2201.000000	759.285182	
220126	2202.000000	758.885102	
220226	2203.000000	758.912469	
220326	2204.000000	758.896831	
220426	2205.000000	759.080581	
220526	2206.000000	759.191352	
220626	2207.000000	759.312549	
220726	2208.000000	759.019331	
220826	2209.000000	759.186139	
220926	2210.000000	759.398559	
221026	2211.000000	759.564065	
221126	2212.000000	759.408985	
221226	2213.000000	759.493692	
221326	2214.000000	759.532788	
221426	2215.000000	759.826006	
221526	2216.000000	759.958931	
221626	2217.000000	759.854676	
221726	2218.000000	759.618798	
221826	2219.000000	759.823399	
221926	2220.000000	760.106192	
222026	2221.000000	760.422867	
222126	2222.000000	760.425473	
222226	2223.000000	760.153106	
222326	2224.000000	760.073612	
222426	2225.000000	760.158319	
222526	2226.000000	760.551883	
222626	2227.000000	760.687414	
222726	2228.000000	760.602707	
222826	2229.000000	760.447627	
222926	2230.000000	760.498452	
223026	2231.000000	760.749967	
223126	2232.000000	760.944143	
223226	2233.000000	760.764303	
223326	2234.000000	760.744755	
223426	2235.000000	760.739542	
223526	2236.000000	760.803398	
223626	2237.000000	761.041882	
223726	2238.000000	760.749967	
223826	2239.000000	760.811217	
223926	2240.000000	760.665260	
224026	2241.000000	760.942840	
224126	2242.000000	761.084887	
224226	2243.000000	761.156563	
224326	2244.000000	760.671776	
224426	2245.000000	760.773425	
224526	2246.000000	760.742148	
224626	2247.000000	761.113557	
224726	2248.000000	761.170898	
224826	2249.000000	761.183930	
224926	2250.000000	760.998877	
225026	2251.000000	761.096616	
225126	2252.000000	761.100526	
225226	2253.000000	761.460206	
225326	2254.000000	761.495392	
225426	2255.000000	761.641349	
225526	2256.000000	761.690871	
225626	2257.000000	761.965844	
225726	2258.000000	762.152200	
225826	2259.000000	762.119620	
225926	2260.000000	762.023184	
226026	2261.000000	762.049248	
226126	2262.000000	762.232998	
226226	2263.000000	762.429779	
226326	2264.000000	762.450630	
226426	2265.000000	762.103982	
226526	2266.000000	762.187386	
226626	2267.000000	762.378955	
226726	2268.000000	762.682598	
226826	2269.000000	762.655231	
226926	2270.000000	762.784247	
227026	2271.000000	762.437599	
227126	2272.000000	762.575737	
227226	2273.000000	762.461056	
227326	2274.000000	762.863742	
227426	2275.000000	762.694327	
227526	2276.000000	762.616136	
227626	2277.000000	762.453237	
227726	2278.000000	762.660444	
227826	2279.000000	762.917172	
227926	2280.000000	762.638290	
228026	2281.000000	762.539247	
228126	2282.000000	762.513184	
228226	2283.000000	762.823343	
228326	2284.000000	763.031853	
228426	2285.000000	763.145231	
228526	2286.000000	763.162172	
228626	2287.000000	762.754274	
228726	2288.000000	762.815524	
228826	2289.000000	763.220816	
228926	2290.000000	763.258608	
229026	2291.000000	763.270337	
229126	2292.000000	762.896321	
229226	2293.000000	763.183023	
229326	2294.000000	763.291188	
229426	2295.000000	763.577890	
229526	2296.000000	763.441055	
229626	2297.000000	763.381108	
229726	2298.000000	763.292491	
229826	2299.000000	763.631321	
229926	2300.000000	763.619592	
230026	2301.000000	763.532278	
230126	2302.000000	763.368076	
230226	2303.000000	763.434539	
230326	2304.000000	763.722544	
230426	2305.000000	763.937570	
230526	2306.000000	764.113501	
230626	2307.000000	763.845044	
230726	2308.000000	763.899778	
230826	2309.000000	763.998820	
230926	2310.000000	764.320708	
231026	2311.000000	764.380655	
231126	2312.000000	764.477091	
231226	2313.000000	764.219059	
231326	2314.000000	764.318102	
231427	2315.000000	764.226878	
231526	2316.000000	764.586559	
231626	2317.000000	764.331134	
231726	2318.000000	764.401506	
231826	2319.000000	764.241214	
231926	2320.000000	764.333740	
232026	2321.000000	764.594378	
232126	2322.000000	764.702543	
232226	2323.000000	764.621745	
232326	2324.000000	764.582649	
232426	2325.000000	764.759883	
232526	2326.000000	764.982729	
232626	2327.000000	765.015308	
232726	2328.000000	764.689511	
232826	2329.000000	764.735123	
232926	2330.000000	764.927995	
233026	2331.000000	765.351531	
233126	2332.000000	765.470122	
233226	2333.000000	765.600441	
233326	2334.000000	765.303313	
233426	2335.000000	765.496186	
233526	2336.000000	765.522249	
233626	2337.000000	765.818074	
233726	2338.000000	765.660388	
233826	2339.000000	765.722941	
233926	2340.000000	765.490973	
234026	2341.000000	765.739882	
234126	2342.000000	765.768552	
234226	2343.000000	765.812861	
234326	2344.000000	765.604350	
234426	2345.000000	765.875414	
234526	2346.000000	765.570467	
234626	2347.000000	765.923632	
234726	2348.000000	766.100866	
234826	2349.000000	765.931451	
234926	2350.000000	765.862382	
235026	2351.000000	765.943180	
235126	2352.000000	766.057860	
235226	2353.000000	766.340653	
235326	2354.000000	766.352381	
235426	2355.000000	765.997914	
235526	2356.000000	766.069589	
235626	2357.000000	766.085227	
235726	2358.000000	766.534828	
235826	2359.000000	766.511371	
235926	2360.000000	766.448817	
236026	2361.000000	766.615626	
236126	2362.000000	766.910147	
236226	2363.000000	766.944030	
236326	2364.000000	767.182513	
236426	2365.000000	766.921875	
236526	2366.000000	766.877567	
236626	2367.000000	766.949242	
236726	2368.000000	767.264614	
236826	2369.000000	767.255492	
236926	2370.000000	767.101716	
237026	2371.000000	766.835865	
237126	2372.000000	766.938817	
237226	2373.000000	767.255492	
237326	2374.000000	767.273737	
237426	2375.000000	767.153843	
237526	2376.000000	767.116051	
237626	2377.000000	767.121264	
237726	2378.000000	767.200758	
237826	2379.000000	767.497885	
237926	2380.000000	767.435332	
238026	2381.000000	767.551316	
238126	2382.000000	767.258098	
238226	2383.000000	767.466609	
238326	2384.000000	767.501795	
238426	2385.000000	767.669907	
238526	2386.000000	767.419694	
238626	2387.000000	767.431423	
238726	2388.000000	767.578683	
238826	2389.000000	767.860172	
238926	2390.000000	767.920119	
239026	2391.000000	767.916209	
239126	2392.000000	767.785890	
239226	2393.000000	767.755917	
239326	2394.000000	767.940970	
239426	2395.000000	768.180757	
239526	2396.000000	768.320198	
239626	2397.000000	768.206821	
239726	2398.000000	768.192486	
239826	2399.000000	768.159906	
239926	2400.000000	768.483097	
240026	2401.000000	768.433576	
240126	2402.000000	768.424454	
240226	2403.000000	768.191183	
240326	2404.000000	768.185970	
240426	2405.000000	768.537831	
240526	2406.000000	768.562592	
240626	2407.000000	768.591262	
240726	2408.000000	768.333230	
240826	2409.000000	768.377539	
240926	2410.000000	768.803682	
241026	2411.000000	768.806288	
241126	2412.000000	768.718975	
241226	2413.000000	768.591262	
241326	2414.000000	768.583443	
241426	2415.000000	768.806288	
241526	2416.000000	769.057804	
241626	2417.000000	769.165969	
241726	2418.000000	768.866235	
241826	2419.000000	768.889692	
241926	2420.000000	768.947033	
242026	2421.000000	769.418788	
242126	2422.000000	769.444851	
242226	2423.000000	769.412272	
242326	2424.000000	769.250676	
242426	2425.000000	769.424000	
242526	2426.000000	769.669000	
242626	2427.000000	769.801925	
242726	2428.000000	769.712005	
242826	2429.000000	769.601234	
242926	2430.000000	769.456580	
243026	2431.000000	769.848840	
243126	2432.000000	769.827989	
243226	2433.000000	769.685942	
243326	2434.000000	769.504798	
243426	2435.000000	769.528256	
243526	2436.000000	769.748495	
243626	2437.000000	769.702883	
243726	2438.000000	769.822776	
243826	2439.000000	769.539984	
243926	2440.000000	769.588202	
244026	2441.000000	769.692457	
244126	2442.000000	770.050835	
244226	2443.000000	770.092537	
244326	2444.000000	770.166819	
244426	2445.000000	769.843628	
244526	2446.000000	770.132936	
244626	2447.000000	770.261952	
244726	2448.000000	770.462643	
244826	2449.000000	770.363600	
244926	2450.000000	770.392271	
245026	2451.000000	770.406606	
245126	2452.000000	770.723281	
245226	2453.000000	770.903121	
245326	2454.000000	770.843174	
245426	2455.000000	770.645089	
245526	2456.000000	770.811898	
245626	2457.000000	770.797563	
245726	2458.000000	771.176791	
245826	2459.000000	771.094690	
245926	2460.000000	770.824930	
246026	2461.000000	770.813201	
246126	2462.000000	770.870541	
246226	2463.000000	771.165062	
246326	2464.000000	771.282349	
246426	2465.000000	771.218493	
246526	2466.000000	771.211977	
246626	2467.000000	771.380089	
246726	2468.000000	771.440035	
246826	2469.000000	771.734556	
246926	2470.000000	771.488253	
247026	2471.000000	771.460886	
247126	2472.000000	771.468706	
247226	2473.000000	771.565142	
247326	2474.000000	771.609450	
247426	2475.000000	771.597721	
247526	2476.000000	771.527349	
247626	2477.000000	771.258892	
247726	2478.000000	771.421791	
247826	2479.000000	771.589902	
247926	2480.000000	771.149424	
248026	2481.000000	770.364904	
248126	2482.000000	769.666394	
248226	2483.000000	768.892299	
248326	2484.000000	768.497432	
248426	2485.000000	767.781981	
248526	2486.000000	766.864535	
248626	2487.000000	766.052648	
248726	2488.000000	765.335893	
248826	2489.000000	765.020521	
248926	2490.000000	764.972303	
249026	2491.000000	764.482304	
249126	2492.000000	764.189086	
249226	2493.000000	764.044432	
249326	2494.000000	764.173448	
249426	2495.000000	764.448421	
249526	2496.000000	764.607410	
249626	2497.000000	764.581346	
249726	2498.000000	764.817224	
249826	2499.000000	765.260308	
249926	2500.000000	765.776371	
250026	2501.000000	766.086531	
250126	2502.000000	766.198605	
250226	2503.000000	766.589562	
250326	2504.000000	767.136902	
250426	2505.000000	767.817167	
250526	2506.000000	768.670756	
250626	2507.000000	769.216793	
250726	2508.000000	770.118601	
250826	2509.000000	770.768892	
250926	2510.000000	771.494769	
251026	2511.000000	772.229768	
251126	2512.000000	772.534715	
251226	2513.000000	772.898305	
251326	2514.000000	773.069023	
251426	2515.000000	773.612453	
251526	2516.000000	774.011229	
251626	2517.000000	774.223649	
251726	2518.000000	774.287506	
251826	2519.000000	774.142851	
251926	2520.000000	774.331814	
252026	2521.000000	774.679766	
252126	2522.000000	774.846574	
252226	2523.000000	774.709739	
252326	2524.000000	774.660218	
252426	2525.000000	774.655005	
252526	2526.000000	775.022505	
252626	2527.000000	775.216680	
252726	2528.000000	775.194526	
252826	2529.000000	774.871335	
252926	2530.000000	774.862212	
253026	2531.000000	774.851787	
253126	2532.000000	775.216680	
253226	2533.000000	775.091574	
253326	2534.000000	775.052478	
253426	2535.000000	774.813994	
253526	2536.000000	775.142398	
253626	2537.000000	775.075936	
253726	2538.000000	775.242744	
253826	2539.000000	774.893489	
253926	2540.000000	774.958648	
254026	2541.000000	774.937797	
254126	2542.000000	775.207558	
254226	2543.000000	775.182797	
254326	2544.000000	775.052478	
254426	2545.000000	774.864819	
254526	2546.000000	774.933888	
254626	2547.000000	774.870032	
254726	2548.000000	775.284446	
254826	2549.000000	775.232318	
254926	2550.000000	774.935191	
255026	2551.000000	774.841361	
255126	2552.000000	774.794446	
255226	2553.000000	775.167159	
255326	2554.000000	775.131973	
255426	2555.000000	775.077239	
255526	2556.000000	774.841361	
255626	2557.000000	774.954739	
255726	2558.000000	775.212770	
255826	2559.000000	775.258382	
255926	2560.000000	775.002957	
256026	2561.000000	774.944313	
256126	2562.000000	774.946920	
256226	2563.000000	775.134579	
256326	2564.000000	775.145005	
256426	2565.000000	775.139792	
256526	2566.000000	774.866122	
256626	2567.000000	774.868728	
256726	2568.000000	775.203648	
256826	2569.000000	775.414765	
256926	2570.000000	775.500775	
257026	2571.000000	775.165856	
257126	2572.000000	775.275324	
257226	2573.000000	775.249260	
257326	2574.000000	775.628488	
257426	2575.000000	775.636307	
257526	2576.000000	775.807025	
257626	2577.000000	775.674100	
257726	2578.000000	775.714499	
257826	2579.000000	775.816147	
257926	2580.000000	776.050722	
258026	2581.000000	775.846121	
258126	2582.000000	775.870881	
258226	2583.000000	775.756201	
258326	2584.000000	775.966014	
258426	2585.000000	776.109365	
258526	2586.000000	775.950376	
258626	2587.000000	775.679313	
258726	2588.000000	775.696254	
258826	2589.000000	775.735350	
258926	2590.000000	776.066360	
259026	2591.000000	776.117184	
259126	2592.000000	775.728834	
259226	2593.000000	775.603728	
259326	2594.000000	775.717105	
259426	2595.000000	776.127610	
259526	2596.000000	776.089817	
259626	2597.000000	776.018142	
259726	2598.000000	775.713195	
259826	2599.000000	775.749685	
259926	2600.000000	775.885217	
260026	2601.000000	776.054631	
260126	2602.000000	775.913887	
260226	2603.000000	775.976440	
260326	2604.000000	775.975137	
260426	2605.000000	776.164099	
260526	2606.000000	776.329604	
260626	2607.000000	776.313966	
260726	2608.000000	776.179738	
260826	2609.000000	776.289205	
260926	2610.000000	776.502929	
261026	2611.000000	776.707529	
261126	2612.000000	776.806572	
261226	2613.000000	776.491200	
261326	2614.000000	776.611093	
261426	2615.000000	776.573301	
261526	2616.000000	776.883460	
261626	2617.000000	776.865215	
261726	2618.000000	776.865215	
261826	2619.000000	776.620216	
261926	2620.000000	776.543328	
262026	2621.000000	776.661918	
262126	2622.000000	777.004657	
262226	2623.000000	776.724471	
262326	2624.000000	776.673647	
262426	2625.000000	776.598062	
262526	2626.000000	776.755748	
262626	2627.000000	777.061997	
262726	2628.000000	777.022901	
262826	2629.000000	776.880854	
262926	2630.000000	776.998141	
263026	2631.000000	777.177981	
263126	2632.000000	777.477715	
263226	2633.000000	777.507688	
263326	2634.000000	777.116731	
263426	2635.000000	776.989019	
263526	2636.000000	777.137582	
263626	2637.000000	777.527236	
263726	2638.000000	777.528539	
263826	2639.000000	777.308300	
263926	2640.000000	777.368247	
264026	2641.000000	777.536358	
264126	2642.000000	777.535055	
264226	2643.000000	777.791784	
264326	2644.000000	777.833486	
264426	2645.000000	777.660161	
264526	2646.000000	777.575454	
264626	2647.000000	777.883007	
264726	2648.000000	778.017235	
264826	2649.000000	777.972927	
264926	2650.000000	777.815241	
265026	2651.000000	777.824363	
265126	2652.000000	778.044602	
265226	2653.000000	778.273964	
265326	2654.000000	778.379522	
265426	2655.000000	777.953379	
265526	2656.000000	778.075879	
265626	2657.000000	778.043299	
265726	2658.000000	778.380825	
265826	2659.000000	778.286996	
265926	2660.000000	778.344336	
266026	2661.000000	778.049815	
266126	2662.000000	778.086305	
266226	2663.000000	778.301331	
266326	2664.000000	778.618006	
266426	2665.000000	778.487687	
266526	2666.000000	778.474655	
266626	2667.000000	778.418618	
266726	2668.000000	778.558059	
266826	2669.000000	778.749628	
266926	2670.000000	779.036330	
267026	2671.000000	778.782208	
267126	2672.000000	778.873431	
267226	2673.000000	778.952926	
267326	2674.000000	779.134069	
267426	2675.000000	779.429893	
267526	2676.000000	779.111915	
267626	2677.000000	779.201835	
267726	2678.000000	779.276117	
267826	2679.000000	779.535452	
267926	2680.000000	779.547181	
268026	2681.000000	779.674893	
268126	2682.000000	779.274814	
268226	2683.000000	779.199229	
268326	2684.000000	779.303484	
268426	2685.000000	779.694441	
268526	2686.000000	779.492447	
268626	2687.000000	779.386888	
268726	2688.000000	779.300878	
268826	2689.000000	779.419468	
268926	2690.000000	779.715292	
269026	2691.000000	779.560212	
269126	2692.000000	779.299574	
269226	2693.000000	779.204442	
269326	2694.000000	779.453351	
269426	2695.000000	779.299574	
269526	2696.000000	779.634494	
269626	2697.000000	779.465080	
269726	2698.000000	779.544574	
269826	2699.000000	779.574548	
269926	2700.000000	779.918590	
270026	2701.000000	779.956382	
270126	2702.000000	779.975930	
270226	2703.000000	779.654042	
270326	2704.000000	779.745265	
270426	2705.000000	779.730930	
270526	2706.000000	780.012419	
270626	2707.000000	779.964201	
270726	2708.000000	779.992872	
270826	2709.000000	779.929015	
270926	2710.000000	780.082792	
271026	2711.000000	780.125797	
271126	2712.000000	780.381222	
271226	2713.000000	780.210504	
271326	2714.000000	780.218323	
271426	2715.000000	780.230052	
271526	2716.000000	780.477658	
271626	2717.000000	780.471142	
271726	2718.000000	780.317366	
271826	2719.000000	780.180531	
271926	2720.000000	780.171409	
272026	2721.000000	780.201382	
272126	2722.000000	780.564972	
272226	2723.000000	780.671834	
272326	2724.000000	780.333004	
272426	2725.000000	780.383829	
272526	2726.000000	780.413802	
272626	2727.000000	780.946807	
272726	2728.000000	780.906408	
272826	2729.000000	780.875131	
272926	2730.000000	780.757844	
273026	2731.000000	780.901195	
273126	2732.000000	781.002844	
273226	2733.000000	781.251753	
273326	2734.000000	781.090158	
273426	2735.000000	780.993722	
273526	2736.000000	781.034120	
273626	2737.000000	781.395104	
273726	2738.000000	781.443322	
273826	2739.000000	781.187897	
273926	2740.000000	780.925956	
274026	2741.000000	780.899892	
274126	2742.000000	781.315609	
274226	2743.000000	781.435503	
274326	2744.000000	781.397710	
274426	2745.000000	781.032817	
274526	2746.000000	781.127950	
274626	2747.000000	781.199626	
274726	2748.000000	781.625769	
274826	2749.000000	781.574944	
274926	2750.000000	781.601008	
275026	2751.000000	781.329945	
275126	2752.000000	781.524120	
275226	2753.000000	781.488934	
275326	2754.000000	781.857737	
275426	2755.000000	781.620556	
275526	2756.000000	781.548880	
275626	2757.000000	781.503269	
275726	2758.000000	781.847311	
275826	2759.000000	782.033667	
275926	2760.000000	781.973720	
276026	2761.000000	781.930715	
276126	2762.000000	782.094917	
276226	2763.000000	782.326885	
276326	2764.000000	782.329491	
276426	2765.000000	782.410289	
276526	2766.000000	782.217417	
276626	2767.000000	782.199172	
276726	2768.000000	782.218720	
276826	2769.000000	782.603161	
276926	2770.000000	782.660502	
277026	2771.000000	782.574491	
277126	2772.000000	782.518454	
277226	2773.000000	782.436353	
277326	2774.000000	782.420715	
277426	2775.000000	782.723055	
277526	2776.000000	782.582310	
277626	2777.000000	782.600555	
277726	2778.000000	782.419411	
277826	2779.000000	782.644863	
277926	2780.000000	782.826007	
278026	2781.000000	782.785608	
278126	2782.000000	782.631831	
278226	2783.000000	782.741299	
278326	2784.000000	782.994118	
278426	2785.000000	783.306884	
278526	2786.000000	783.352495	
278626	2787.000000	783.223480	
278726	2788.000000	783.213054	
278826	2789.000000	783.218267	
278926	2790.000000	783.644410	
279026	2791.000000	783.764304	
279126	2792.000000	783.529729	
279226	2793.000000	783.175262	
279326	2794.000000	783.323825	
279426	2795.000000	783.484118	
279526	2796.000000	783.719995	
279626	2797.000000	783.480208	
279726	2798.000000	783.446325	
279826	2799.000000	783.349889	
279926	2800.000000	783.528426	
280026	2801.000000	783.551884	
280126	2802.000000	783.514091	
280226	2803.000000	783.375953	
280326	2804.000000	783.369437	
280426	2805.000000	783.443719	
280526	2806.000000	783.693931	
280626	2807.000000	783.777335	
280726	2808.000000	783.581857	
280826	2809.000000	783.553187	
280926	2810.000000	783.613133	
281026	2811.000000	783.996271	
281126	2812.000000	783.997575	
281226	2813.000000	784.057521	
281326	2814.000000	783.695234	
281426	2815.000000	783.822947	
281526	2816.000000	783.881591	
281626	2817.000000	784.052309	
281726	2818.000000	783.988452	
281826	2819.000000	783.862043	
281926	2820.000000	783.787761	
282026	2821.000000	783.957176	
282126	2822.000000	784.028851	
282226	2823.000000	784.060128	
282326	2824.000000	783.826857	
282426	2825.000000	783.906351	
282526	2826.000000	784.036670	
282626	2827.000000	784.465420	
282726	2828.000000	784.474542	
282826	2829.000000	784.186537	
282926	2830.000000	784.155261	
283026	2831.000000	784.255606	
283126	2832.000000	784.732574	
283226	2833.000000	784.877228	
283326	2834.000000	784.857680	
283426	2835.000000	784.547521	
283526	2836.000000	784.634834	
283626	2837.000000	784.959329	
283726	2838.000000	785.020579	
